,file_name,face_pt1_x_pos,face_pt1_y_pos,face_pt2_x_pos,face_pt2_y_pos,left_eye_pt1_x_pos,left_eye_pt1_y_pos,left_eye_pt2_x_pos,left_eye_pt2_y_pos,right_eye_pt1_x_pos,right_eye_pt1_y_pos,right_eye_pt2_x_pos,right_eye_pt2_y_pos,left_eye_horizontal,left_eye_vertical,right_eye_horizontal,right_eye_vertical,face_detection,left_eye_close,right_eye_close,result_close,face_confidence,target_face_pt1_x_pos,target_face_pt1_y_pos,target_face_pt2_x,target_face_pt2_y_pos,target_left_eye_pt1_x_pos,target_left_eye_pt1_y_pos,target_left_eye_pt2_x,target_left_eye_pt2_y_pos,target_right_eye_pt1_x_pos,target_right_eye_pt1_y_pos,target_right_eye_pt2_x,target_right_eye_pt2_y_pos,exist_mask,exist_glasses,face_visible,left_eye_visible,left_eye_opened,right_eye_visible,right_eye_opened
0,R_332_50_M_01_M0_G1_C0_01.jpg,139.0,576.0,470.0,1100.0,313.0,645.0,333.0,683.0,271.0,637.0,319.0,679.0,42.941821107167776,12.16552506059644,59.39696961966999,6.082762530298219,1,0,1,0,705,140.06,684.84,495.37,1091.11,175.3,777.49,238.14,802.29,324.07,752.27,379.64,778.78,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_02.jpg,139.0,576.0,470.0,1098.0,309.0,651.0,345.0,680.0,304.0,642.0,336.0,688.0,46.22769732530488,8.94427190999916,46.01086828130936,2.0,1,0,1,0,686,138.95,681.95,499.68,1090.07,174.96,778.39,238.23,801.05,322.87,752.31,380.15,777.11,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_03.jpg,146.0,590.0,460.0,1083.0,302.0,681.0,324.0,693.0,313.0,665.0,357.0,693.0,23.40939982143925,2.0,52.15361924162119,5.0,1,1,1,1,694,140.43,672.87,487.1,1079.74,170.24,770.7,228.31,795.28,313.09,743.99,371.15,768.57,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_04.jpg,148.0,576.0,474.0,1098.0,289.0,668.0,316.0,694.0,332.0,674.0,362.0,703.0,37.48332962798263,5.830951894845301,38.948684188300895,5.656854249492381,1,0,0,0,748,147.7,688.84,498.57,1092.04,188.94,777.19,255.63,801.56,332.57,756.67,396.27,781.47,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_05.jpg,154.0,570.0,468.0,1082.0,300.0,667.0,338.0,689.0,334.0,669.0,365.0,707.0,32.2490309931942,8.06225774829855,39.56008088970496,4.242640687119285,1,0,1,0,798,153.42,681.7,498.14,1083.67,190.72,769.28,252.71,790.3,335.0,749.69,400.54,774.98,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_06.jpg,148.0,583.0,467.0,1090.0,303.0,675.0,335.0,703.0,316.0,658.0,360.0,700.0,42.5205832509386,5.0,56.63920903402519,3.1622776601683795,1,1,1,1,730,146.77,682.5,487.18,1083.85,180.95,770.7,239.04,795.06,324.96,748.9,389.98,773.69,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_07.jpg,150.0,569.0,469.0,1081.0,304.0,663.0,323.0,684.0,333.0,675.0,369.0,692.0,27.018512172212592,3.605551275463989,39.81205847478876,3.1622776601683795,1,0,1,0,790,153.4,680.84,495.68,1079.11,189.26,765.93,253.74,788.73,334.6,747.41,400.15,770.92,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_08.jpg,171.0,578.0,492.0,1074.0,258.0,684.0,284.0,713.0,336.0,682.0,372.0,707.0,37.64306044943742,11.0,41.400483088968905,6.708203932499369,1,0,0,0,820,175.06,687.93,511.06,1078.3,223.46,755.67,285.09,782.39,366.67,757.1,429.72,779.54,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_09.jpg,172.0,590.0,482.0,1076.0,295.0,670.0,351.0,696.0,360.0,655.0,377.0,700.0,61.74139616173253,2.23606797749979,46.84015371452148,5.0990195135927845,1,1,1,1,819,166.29,689.27,503.0,1086.3,213.91,759.77,269.49,783.64,358.19,754.78,416.25,776.87,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_10.jpg,169.0,583.0,486.0,1084.0,335.0,664.0,368.0,675.0,362.0,659.0,401.0,683.0,18.384776310850235,5.0,44.29446918070021,6.082762530298219,1,0,0,0,801,170.59,690.07,503.62,1084.65,210.92,762.47,273.26,788.12,356.98,758.2,418.25,782.78,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_11.jpg,153.0,560.0,476.0,1088.0,262.0,669.0,283.0,695.0,318.0,662.0,360.0,695.0,32.202484376209235,2.8284271247461903,41.400483088968905,3.605551275463989,1,1,1,1,810,152.68,684.1,493.09,1082.99,194.57,765.68,251.57,789.19,337.06,749.65,402.25,773.16,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_12.jpg,135.0,579.0,468.0,1097.0,308.0,652.0,342.0,675.0,348.0,662.0,365.0,685.0,37.44329045369811,9.486832980505138,28.0178514522438,3.1622776601683795,1,0,1,0,667,138.77,686.19,479.79,1093.08,171.99,777.58,234.33,802.16,314.83,752.64,376.46,777.58,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_13.jpg,148.0,575.0,475.0,1103.0,308.0,675.0,334.0,695.0,308.0,681.0,346.0,701.0,32.802438933713454,3.1622776601683795,42.05948168962618,3.605551275463989,1,1,1,1,765,145.9,692.38,491.6,1100.87,188.34,778.18,248.19,804.25,328.98,759.37,393.11,784.6,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_14.jpg,150.0,575.0,467.0,1083.0,291.0,679.0,314.0,702.0,324.0,671.0,368.0,693.0,25.942243542145693,7.280109889280518,49.193495504995376,5.0,1,0,1,0,777,152.93,686.69,492.72,1083.11,186.5,772.36,248.06,798.01,329.71,750.13,396.4,775.8,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_15.jpg,152.0,561.0,480.0,1093.0,308.0,686.0,349.0,711.0,321.0,688.0,361.0,711.0,48.02082881417188,2.8284271247461903,38.60051813123757,4.242640687119285,1,1,1,1,800,153.73,690.75,498.45,1086.56,197.28,774.59,258.41,796.82,337.49,756.21,401.18,780.14,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_16.jpg,140.0,578.0,471.0,1122.0,312.0,662.0,338.0,681.0,317.0,652.0,350.0,684.0,32.202484376209235,11.704699910719626,40.60788100849391,2.23606797749979,1,0,1,0,750,146.65,692.72,491.37,1114.38,182.36,777.92,243.06,798.44,324.28,755.26,395.24,777.49,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_17.jpg,145.0,582.0,471.0,1094.0,329.0,672.0,355.0,708.0,313.0,686.0,371.0,717.0,42.190046219457976,11.704699910719626,65.76473218982953,4.47213595499958,1,0,1,0,732,150.16,693.4,486.87,1091.05,184.88,779.5,239.17,801.73,326.8,761.12,387.08,783.35,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_18.jpg,147.0,582.0,468.0,1099.0,295.0,671.0,327.0,693.0,308.0,674.0,351.0,696.0,38.8329756778952,7.280109889280518,48.30113870293329,3.605551275463989,1,0,1,0,741,144.74,696.41,490.07,1091.61,179.75,783.39,242.59,803.91,326.38,760.74,383.23,782.97,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_19.jpg,129.0,560.0,468.0,1085.0,308.0,674.0,328.0,717.0,299.0,684.0,343.0,722.0,47.4236228055175,12.727922061357855,50.99019513592785,2.8284271247461903,1,0,1,0,675,144.43,691.73,480.53,1087.54,172.66,780.27,230.36,801.65,314.58,756.33,377.42,779.42,0,1,1,1,1,1,1
0,R_332_50_M_01_M0_G1_C0_20.jpg,154.0,572.0,472.0,1085.0,297.0,661.0,357.0,685.0,329.0,668.0,359.0,697.0,64.62197768561404,6.082762530298219,29.8328677803526,3.1622776601683795,1,1,1,1,790,156.74,690.2,489.77,1079.85,193.64,771.08,251.78,793.74,337.7,752.27,399.26,774.5,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_01.jpg,151.0,565.0,480.0,1089.0,305.0,666.0,351.0,692.0,329.0,672.0,374.0,696.0,52.839379254491625,6.082762530298219,51.0,6.708203932499369,1,1,0,0,808,158.78,694.69,496.11,1085.58,196.46,775.51,254.52,795.82,340.73,759.48,402.0,781.21,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_02.jpg,152.0,566.0,480.0,1088.0,319.0,665.0,351.0,710.0,329.0,682.0,378.0,709.0,48.104053883222775,7.071067811865476,55.94640292279746,6.708203932499369,1,0,1,0,810,159.1,693.26,500.23,1083.64,197.38,775.76,251.89,797.85,342.01,759.38,401.15,783.24,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_03.jpg,154.0,573.0,476.0,1085.0,297.0,687.0,317.0,714.0,329.0,686.0,366.0,710.0,33.60059523282288,3.605551275463989,42.43819034784589,6.4031242374328485,1,1,0,0,804,160.19,692.47,496.91,1083.36,199.77,771.1,254.99,793.89,340.48,756.85,403.89,779.64,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_04.jpg,159.0,582.0,477.0,1094.0,279.0,660.0,310.0,678.0,310.0,666.0,359.0,690.0,33.61547262794322,9.219544457292889,30.23243291566195,4.47213595499958,1,0,0,0,800,159.7,695.06,489.64,1090.87,199.53,770.57,262.11,793.65,339.57,758.77,407.28,781.34,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_05.jpg,158.0,581.0,475.0,1094.0,258.0,695.0,285.0,716.0,316.0,678.0,353.0,709.0,34.20526275297414,6.082762530298219,36.89173349139343,4.47213595499958,1,0,0,0,781,160.38,693.7,494.01,1088.28,199.03,771.98,256.74,795.49,342.66,759.58,400.8,780.96,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_06.jpg,148.0,564.0,474.0,1090.0,284.0,674.0,315.0,700.0,320.0,682.0,368.0,703.0,40.45985664828782,6.708203932499369,52.392747589718944,5.0,1,0,1,0,776,153.85,694.5,493.64,1083.54,194.53,773.66,250.11,798.24,336.67,759.41,397.23,782.57,0,1,1,1,1,1,1
